,date,LandAverageTemperature,LandAverageTemperatureUncertainty,LandMaxTemperature,LandMaxTemperatureUncertainty,LandMinTemperature,LandMinTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty
0,1850,7.900666666666666,0.8764166666666666,13.476666666666667,2.3948333333333336,1.964333333333333,1.5711666666666666,14.867166666666668,0.30816666666666676
1,1851,8.178583333333332,0.8819166666666667,13.081000000000001,2.3972499999999997,2.2039166666666667,1.6324166666666666,14.991833333333332,0.3120833333333333
2,1852,8.100166666666665,0.91825,13.397333333333336,2.61925,2.337,1.3829166666666666,15.006500000000003,0.3164166666666667
3,1853,8.041833333333333,0.835,13.886583333333334,2.095083333333333,1.8925,1.3555833333333334,14.955166666666669,0.2838333333333333
4,1854,8.2105,0.8256666666666667,13.977416666666668,1.7833333333333332,1.762166666666667,1.3570000000000002,14.990999999999998,0.2764166666666667
5,1855,8.110749999999998,0.8871666666666668,13.493166666666665,1.3314166666666667,1.7028333333333334,1.6553333333333333,15.021083333333332,0.2911666666666667
6,1856,7.995916666666666,0.7607499999999999,13.470249999999998,1.7982500000000003,1.5250833333333336,1.7784999999999995,14.879333333333333,0.2601666666666667
7,1857,7.758166666666668,0.7510833333333333,13.43758333333333,2.1791666666666667,1.8568333333333333,1.5911666666666668,14.758249999999999,0.25975
8,1858,8.10025,0.69975,13.683,1.8699999999999999,2.1107499999999995,1.2243333333333335,14.8815,0.2518333333333334
9,1859,8.252,0.6746666666666666,13.860333333333335,1.87475,2.4601666666666664,1.143,14.929916666666669,0.25825000000000004
10,1860,7.960833333333333,0.626,13.96025,1.9348333333333336,2.3441666666666663,1.0843333333333334,14.882916666666665,0.2521666666666667
11,1861,7.846500000000002,0.6534166666666668,13.856750000000003,1.7413333333333334,2.26275,1.1636666666666666,14.800666666666666,0.2785
12,1862,7.558583333333335,0.6889166666666666,14.247250000000001,2.008666666666666,2.4827500000000002,1.4443333333333335,14.740083333333333,0.28766666666666674
13,1863,8.111833333333333,0.7479999999999999,13.619916666666667,1.8411666666666668,2.7670833333333333,1.34525,14.93575,0.3163333333333333
14,1864,7.983583333333335,0.6764166666666668,13.918916666666668,1.3424166666666668,2.4101666666666666,1.3254166666666667,14.896499999999998,0.28783333333333333
15,1865,8.177833333333334,0.6621666666666667,14.298083333333333,1.441,2.551833333333333,1.2215833333333335,14.996666666666668,0.30424999999999996
16,1866,8.292166666666665,0.6060000000000002,14.165916666666666,1.1125,2.4322500000000007,1.1496666666666666,15.057000000000002,0.28608333333333336
17,1867,8.436333333333334,0.6348333333333332,14.146749999999999,1.1529166666666668,2.463666666666667,1.1185,15.058666666666667,0.28574999999999995
18,1868,8.247916666666667,0.5463333333333333,14.097916666666668,1.1844999999999997,2.369666666666667,1.04475,15.096916666666667,0.24933333333333332
19,1869,8.432083333333333,0.5956666666666667,14.0695,1.2373333333333332,2.1650833333333335,1.2519166666666666,15.065499999999998,0.24358333333333337
20,1870,8.201333333333332,0.5501666666666666,14.210083333333335,1.5009166666666667,2.4248333333333325,1.2339166666666668,15.004333333333335,0.22483333333333333
21,1871,8.115083333333333,0.57025,13.983833333333335,1.1195000000000002,2.158,1.115,15.00591666666667,0.232
22,1872,8.193833333333332,0.5890833333333335,14.285083333333334,0.9934999999999999,2.1874166666666666,1.1159166666666667,15.019333333333336,0.2305
23,1873,8.351083333333333,0.5505,14.010166666666665,0.9541666666666666,1.9040833333333327,1.0369166666666667,15.04925,0.2220833333333333
24,1874,8.4335,0.5179166666666667,13.8835,1.0089166666666667,2.0616666666666665,1.02025,14.957,0.21333333333333335
25,1875,7.859583333333334,0.4515,14.008416666666664,0.9113333333333333,1.6141666666666665,0.9463333333333335,14.921916666666666,0.19708333333333336
26,1876,8.080083333333333,0.43349999999999994,13.934833333333335,0.805,2.134666666666667,0.8708333333333332,14.90941666666667,0.19333333333333333
27,1877,8.539583333333333,0.4559166666666666,14.430333333333332,0.8361666666666666,2.6485833333333337,0.8460000000000001,15.28266666666667,0.19674999999999998
28,1878,8.829749999999999,0.42491666666666666,14.742166666666668,0.75825,2.981666666666667,0.8750833333333334,15.357416666666666,0.18625000000000003
29,1879,8.165833333333333,0.46341666666666675,14.06575,0.7595,2.0789166666666667,0.7324166666666666,15.064416666666668,0.18341666666666664
30,1880,8.118749999999999,0.41491666666666677,13.913416666666668,0.6961666666666667,2.054416666666667,0.7378333333333335,15.008666666666665,0.17291666666666664
31,1881,8.270916666666666,0.4193333333333334,14.050416666666669,0.7109166666666668,2.4264166666666664,0.6388333333333333,15.087166666666668,0.17008333333333334
32,1882,8.128916666666667,0.3799166666666666,14.11425,0.66925,2.2725833333333334,0.6423333333333333,15.05658333333333,0.16008333333333333
33,1883,7.976916666666667,0.3706666666666667,13.96225,0.62825,1.880166666666666,0.5594166666666667,14.96325,0.1511666666666667
34,1884,7.773666666666667,0.39625,13.692083333333334,0.6061666666666666,1.6477500000000003,0.5691666666666665,14.833250000000001,0.15066666666666664
35,1885,7.919666666666668,0.4249999999999999,13.911583333333333,0.588,1.87425,0.5851666666666667,14.854416666666667,0.15491666666666667
36,1886,7.954499999999999,0.38599999999999995,13.9465,0.65125,1.971166666666667,0.5730833333333333,14.83525,0.14533333333333334
